,Id,Name,Category,Distance,Address,Latitude,Longitude,review_count,rating
1528,TrvYsu3KPqGYaH25vJdHqQ,Musée d'Art Contemporain,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",51,69 avenue d'Haïfa,43.2503407747574,5.38965070655857,25,3.5
1529,PATnXPcAvnRlIQF0VM8LIQ,Le Pouce de César,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",23,Rond-point Pierre Guerre,43.25034,5.38925,5,4.5
1530,zpuQFsJMcFCQ_3_ZZecqbw,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",747,,43.22665,5.3687,43,4.5
1531,oYPq16t1RKXK5tpwa68VWw,Le Starlight,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",263,Avenue de Hambourg,43.247897,5.390639,11,3.5
1532,T_nq90zwQw8FaU9A9F_pGA,Brasserie le Turf,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",963,412 Avenue De Mazargues,43.25783,5.39436,37,3.5
1533,iifXY3zPY6z2a2hrk17tEg,Tabi No Yume,"[{'alias': 'japanese', 'title': 'Japanese'}]",817,1 bd Sainte-Anne,43.256543,5.393847,17,4.0
1534,M0o8swwd_kuIWs9WxaxlwA,Café Borély,"[{'alias': 'french', 'title': 'French'}]",939,Château Borely - Pavillon Est,43.256916,5.382477,13,4.0
1535,7QPJNdEGKUkZHzap9ZxRQA,Ô Lapin Blanc,"[{'alias': 'bistros', 'title': 'Bistros'}]",612,12 bd des Joncs,43.24886,5.38188,8,4.0
1536,lmwAoB5QZLdSHyktwVh0QQ,Le San Michel,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",73,104 avenue Hambourg,43.2488326,5.3907687,4,3.5
1537,xmtsqsVtgwaVmlupSkUP7Q,La Parenthèse,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",204,2 impasse de Riou,43.249549,5.375588,49,4.5
1538,aAFAbAYsvPwJCJ4w6KMUug,La Crêperie Bretonne Triskell,"[{'alias': 'creperies', 'title': 'Creperies'}]",204,147 avenue Joseph Vidal,43.24961,5.3753994,51,4.0
1539,9dBi4bdajmXY_yqk5Fm7_Q,Question de Goût,"[{'alias': 'french', 'title': 'French'}]",204,147 Avenue Joseph Vidal,43.24961,5.3754,129,4.0
1540,ClzyqUvelzOzPxC_FcXXbw,La Serenata,"[{'alias': 'italian', 'title': 'Italian'}]",21,37 avenue de la Pointe Rouge,43.2478358882173,5.37471032135061,29,3.5
1541,tYm4fdM-a3KObL3rmtzeTg,The Red Lion,"[{'alias': 'pubs', 'title': 'Pubs'}]",242,231 avenue Pierre Mendès France,43.2499681,5.3754064,218,3.5
1542,3l-zNKXo7binM5HSUKV7SQ,Via Roma,"[{'alias': 'italian', 'title': 'Italian'}]",65,19 Avenue de la Pointe Rouge,43.24821,5.37514,113,3.5
1543,VjaY5jyIpPOhAQKVQFB3YA,L'Authentique,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",100,17 avenue Pointe Rouge,43.248163,5.375643,87,3.5
1544,8wcBCM4Viz9Sgwfym8aO5Q,Le Thalassa Café,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",136,1 avenue de la Pointe Rouge,43.24901,5.37517,39,3.5
1545,znUKskmwHj8vH0P9Ec2agg,Ô Buffet,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",119,1 avenue de la Pointe Rouge,43.2488054,5.3752775,5,4.0
1546,_JPizMKr1zz-XkvAsxI1Jg,Les Trottoirs Marseillais,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",620,5 Place Joseph Vidal,43.2433426788449,5.37003993988037,84,4.0
1547,oYPq16t1RKXK5tpwa68VWw,Le Starlight,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",207,Avenue de Hambourg,43.247897,5.390639,11,3.5
1548,zpuQFsJMcFCQ_3_ZZecqbw,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",1033,,43.22665,5.3687,43,4.5
1549,TrvYsu3KPqGYaH25vJdHqQ,Musée d'Art Contemporain,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",434,69 avenue d'Haïfa,43.2503407747574,5.38965070655857,25,3.5
1550,7QPJNdEGKUkZHzap9ZxRQA,Ô Lapin Blanc,"[{'alias': 'bistros', 'title': 'Bistros'}]",641,12 bd des Joncs,43.24886,5.38188,8,4.0
1551,a8HI9VYqcpYWwhCKWQ5vew,Da Paolo,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'rotisserie_chicken', 'title': 'Rotisserie Chicken'}]",689,23 chemin du Lancier,43.2476082,5.39713,6,4.5
1552,uRrmut4XEbNVSS1Yh79onw,Restaurant du Golden Tulip Villa Massalia,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1107,17 place Louis Bonnefon,43.254912,5.381742,18,3.5
1553,lmwAoB5QZLdSHyktwVh0QQ,Le San Michel,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",329,104 avenue Hambourg,43.2488326,5.3907687,4,3.5
1554,wNtAjSlb5Hx-zR2cFqL1UQ,Le fournil des délices,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",118,92 avenue André Zénatti,43.24668,5.38559,1,3.0
1555,_vgypFLftRorJ1jBqTqkYg,Yin Yang,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1125,17 place Louis Bonnefon,43.255116,5.381765,14,3.5
1556,Cvpnndm84bF68KQ4eVOCQg,Planetalis,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",297,124 avenue Hambourg,43.2493021,5.3901631,3,3.0
1557,pfWg0JSKGy5UhD8r_GAinA,L'Horloge du Cap Est,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",837,10 boulevard Fernand Bonnefoy,43.2819252,5.4007871,9,5.0
1558,CiLHibrFp-DCLAAp2Rlnkg,New Jamin,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",35,14-16 rue des Forges,43.2792,5.41032,1,1.0
1559,1Dtc2l67ttUDm_LkY5meCw,La Route des Epices,"[{'alias': 'french', 'title': 'French'}]",220,189 Avenue Capelette,43.2805087,5.4082396,5,3.5
1560,yDFzIKf6meyvDoVrdQiyKA,Le Pacifique 4,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",684,210 bd Romain Rolland,43.27408,5.41466,12,4.0
1561,iTr0UPPFeA50hsn7Q-R-bw,Jardin Guy Azaïs,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",18,225 ave de la capelette,43.27988952,5.40985882,1,4.0
1562,SdvnsLQvPAT0bEqzYrItQQ,Chez Mem,"[{'alias': 'thai', 'title': 'Thai'}]",92,194 Avenue de la Capelette,43.279957,5.409636,4,4.0
1563,GfQFv1-Xxkmf4z_6dhhlvA,Regina,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",168,203 Avenue Capelette,43.2803097,5.4088377,3,3.5
1564,FO3OrhJLkGcsmC60vsFGBQ,Lyon Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",230,187 Avenue Capelette,43.2805569,5.4081433,5,4.0
1565,WHjp9vnoNkmSiNfvE0jKng,Top Indien Express,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",68,253 ave de la Capelette,43.2794418,5.4113698,1,4.0
1566,ydi16-6ZPjzlQBWmA_S1AA,Casa Italia,"[{'alias': 'italian', 'title': 'Italian'}]",95,259 avenue de la capelette,43.2793007,5.4117799,1,4.0
1567,qmiVBTx9nU3BEx3dJyF4dw,Bistrot Alexandre,"[{'alias': 'provencal', 'title': 'Provencal'}]",224,31 bd Charles Moretti,43.324891,5.382679,13,4.0
1568,IAWlsEOMZyy1VW79OidsyA,Bistrot Alexandre,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",298,Station Alexandre,43.32546,5.38108,2,4.5
1569,N58DHOMUheVKMj8hvC4lIQ,Haribo,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",1164,9 bd Gay Lussac,43.33155,5.3746993,27,4.0
1570,3DChAiRjHJ_GZgL_-BADZw,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",570,207 boulevard de Plombières,43.318461,5.379151,14,4.0
1571,tenudIok7P4R78xszcrCPw,Le Comptoir de la Palmeraie,"[{'alias': 'french', 'title': 'French'}]",190,22 bd Charles Moretti,43.32437,5.3839,2,3.0
1572,raY9CwdwRgqFEEIEY0dyPw,Italia Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}]",311,35 rue de la Carrière,43.31957,5.38248,2,4.5
1573,qmgI6G0ZqdQDoiEd7KhJNQ,La Table du Boulanger,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",318,161 Chemin Gibbes,43.3257,5.38339,3,3.0
1574,eVkY8EPwZ4WTLQBA2wo36g,PechaKucha,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'beaches', 'title': 'Beaches'}]",965,,43.3141873579581,5.38295745849609,1,4.0
1575,-Je9owKoGIfKmMMByMmd-A,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",621,114 boulevard de Plombières,43.317285,5.382382,1,1.0
1576,K4wavPXpSSTbkKH9n2jblA,Bar des Amis,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",883,41 boulevard Burel,43.3162,5.38884,1,4.0
1577,mbGTHWwdryp1WTFiiAsxgw,Le Zinc,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",252,182 rue du Rouet,43.27633,5.39465,63,4.0
1578,D-OTmuPw2RsZF7XUDUBGjQ,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",616,9 Rue Borde,43.27826,5.38898,18,5.0
1579,UNFTRdli2TBj99V-y656YA,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",580,113 rue Jean Mermoz,43.2728089,5.3870643,131,3.5
1580,IuITpOJNY-S-w-auv2wizA,Café Thaï,"[{'alias': 'thai', 'title': 'Thai'}]",585,136 rue Rouet,43.279105,5.391742,157,4.0
1581,cupesjzKtRHr76gsuyQUGw,Pierrot Coquillages,"[{'alias': 'seafood', 'title': 'Seafood'}]",635,355 avenue du Prado,43.270356,5.388081,11,4.5
1582,4J7LVWozOiL1ZwlrqKyLrA,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",833,9 rue François Rocca,43.2698878,5.3855019,14,4.5
1583,_ZP26rQVTdAEmPPFS-cpYg,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",1029,10 boulevard Gustave Ganay,43.2655423240019,5.39885479933628,11,4.0
1584,pfWg0JSKGy5UhD8r_GAinA,L'Horloge du Cap Est,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",1028,10 boulevard Fernand Bonnefoy,43.2819252,5.4007871,9,5.0
1585,98jHagX5uCZgUPhn3ISLpg,Casanostra,"[{'alias': 'french', 'title': 'French'}]",294,195 Rue Rouet,43.27675,5.39409,3,4.5
1586,gekBFFjxhSCGScI842HQVA,Seiiki Leyen,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",1235,60 avenue du Prado,43.283,5.385,324,3.0
1587,DnEndZSP3NwUn99A3Atslw,Chez Zé,"[{'alias': 'pizza', 'title': 'Pizza'}]",935,402 chemin de Morgiou,43.23437,5.41104,29,3.5
1588,NyM8O3A_BivOxGB9WYg2FA,Brasserie des Calanques,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",344,ZAC Baou de Sormiou,43.2316228,5.4051399,2,4.0
1589,4bibW-Th-lStQ0NS9k0LXA,Chez Rose,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",344,ZAC Baou de Sormiou,43.2316228,5.4051399,1,5.0
1590,Rtv2YtDbkXDtcD1t85jP7Q,La Crêperie Savana du Marseille,"[{'alias': 'creperies', 'title': 'Creperies'}]",515,6 bd des 2 Canards,43.22716771,5.40054881,1,5.0
1591,ny8U6UzFllcDUriemZWDng,Le Carré Bistromanie,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",82,Sofitel Marseille Vieux Port,43.29235,5.36106,180,4.0
1592,y55Cq6qDc6GIxM2P_-xneA,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",96,New Hotel of Marseille,43.2919,5.35964,80,4.0
1593,a0KzhdkE-fhPNfRYwaIVJA,Le Chalet du Pharo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",210,58 boulevard Charles Livon,43.293934731323,5.3594042576426,49,4.0
1594,R9LTmk3rkSpsyKMBt3zktg,Restaurant Rowing Club,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",87,34 boulevard Charles Livon,43.293049,5.361109,51,3.5
1595,eD4NCh9xKcdbmc6YVwlMzw,Les Trois Forts,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",72,36 boulevard Charles Livon,43.292857,5.36023,21,4.0
1596,KwrZsrKDo0LvN1lUOR8Y7g,Palais du Pharo,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",130,58 bd Charles Livon,43.2937,5.3587,22,4.5
1597,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",970,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
1598,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",802,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
1599,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",896,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
1600,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",917,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
1601,WZTiXu82gQ8dMlTZIJsbUg,Capo Rosso,"[{'alias': 'french', 'title': 'French'}]",247,30 bd Verd,43.3169975726422,5.40710806846619,14,4.0
1602,2vB1EaigawOJsblnrhQdXA,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",826,45 avenue des Chutes Lavie,43.315776,5.39864,17,4.0
1603,Ze7N6rKMpP3xijKMsJHYSA,Roger Gozlan,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",87,40 Rue Alphonse Daudet,43.3184664,5.4072598,1,4.0
1604,GW_3IHjbK1NFNv39VZh05g,La Cabane à Pizzas,"[{'alias': 'pizza', 'title': 'Pizza'}]",815,208 avenue Montolivet,43.31263,5.41204,5,4.5
1605,4DmlNWvcyRZcS-0xxm-q3g,Brasserie Le Matys,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'nightlife', 'title': 'Nightlife'}]",197,3 Rue Alphonse Daudet,43.3178422,5.4061173,1,4.0
1606,UO8nlRMLeNoSFaqplSlLvg,Au Moulin Doré,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",239,103 Rue Alphonse Daudet,43.3206731,5.4098525,1,5.0
1607,O7R7VtyXGkjYn4uzmwcrdw,Bella Italia,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",340,4 Boulevard Lambert,43.3166672,5.4053222,2,4.0
1608,VJIA0KdSGHcxSNcxeANKSA,La Cuisine du Dôme,"[{'alias': 'bistros', 'title': 'Bistros'}]",208,3 rue Alphonse Daudet,43.3178107038846,5.4059589353499,1,3.0
1609,NWzbymbwSy_maAF_D7kr_Q,Pizza Première,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",899,36 boulevard de la Fédération,43.3121,5.40277,1,4.0
1610,rJZ4q26xZcRI63Do-knmeA,Subway,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",364,62 ave de Saint-Just,43.3167970445435,5.40463521982721,1,3.0
1611,dgIFNUTyd6ZbWGyTJFyAnQ,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",1221,10 rue Bernex,43.3009903,5.3881795,23,4.5
1612,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",940,34 Rue Baignoir,43.29952,5.37744,47,4.5
1613,7T5qFvxKuQCtIi7lIWFNUw,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1248,45 rue Sainte-Françoise,43.299392,5.366495,36,4.0
1614,Bqo2UNcGWXKbzPOkxz1ubQ,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",900,56 Rue Mazenod,43.30466,5.36631,29,4.5
1615,tpeRKLNE9Vn5EtihtKEMqQ,La Boîte à Sardine,"[{'alias': 'seafood', 'title': 'Seafood'}]",1249,2 boulevard de la Libération,43.29925,5.38618,39,4.0
1616,ErrRpZz1Pk9xo_cGnkh-hw,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",1023,21 rue Observance,43.30096,5.3675,35,3.5
1617,mCO-Qq7cHpta6Dur2EIRng,Châmi,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",179,13 rue Kleber,43.307267,5.374476,5,4.5
1618,P__7FBiVbpZn4Wgf9qOnzw,Le Débouché,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",1128,3 bd National,43.30155,5.38749,20,4.5
1619,mCeyZXqQpeAJwN0AuGx8aQ,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",684,9 Rue Guy Mocquet,43.3137,5.3795,30,4.0
1620,j62tK8kS8TigYmhO_IxC4Q,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",1110,2 rue de la Charité,43.30013,5.36777,47,4.5
1621,i5msKAStsaRnliDkj4fgww,Liban Express,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",571,12 boulevard de Roux,43.307536,5.402811,10,4.5
1622,H1o9mtPjC0If1citMNTBVw,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",963,41 rue Jobin,43.310342440269,5.39016813491821,58,3.5
1623,I_GTBZ74Wb9DOQg-itmGaA,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",1099,Place Henri Dunant,43.304251217793,5.3943953234515,81,4.5
1624,2vB1EaigawOJsblnrhQdXA,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",428,45 avenue des Chutes Lavie,43.315776,5.39864,17,4.0
1625,6jJepi7x4l81TXiXenJdGA,Le Lion d'Or,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",18,214 Avenue Chartreux,43.3124396,5.4016596,1,5.0
1626,WZTiXu82gQ8dMlTZIJsbUg,Capo Rosso,"[{'alias': 'french', 'title': 'French'}]",657,30 bd Verd,43.3169975726422,5.40710806846619,14,4.0
1627,NWzbymbwSy_maAF_D7kr_Q,Pizza Première,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",122,36 boulevard de la Fédération,43.3121,5.40277,1,4.0
1628,fB5IgOEh8ASfqFMF3QiLSw,Esprit Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",87,208 Avenue Des Chartreux,43.31191,5.40116,3,3.5
1629,3O7G0aVmS8p_hhdpeiYddw,Allo Crepes,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",95,24 ave de Saint Just,43.3133,5.40237,3,3.0
1630,wcbP2dM9xo_Q6BzQuGTsEA,Azumi Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1251,49 ave de St Barnabé,43.30416,5.41188,19,4.5
1631,Q4x_I1tOv0fxIVEQBEddgw,La Maison de la Glace,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",659,719-720 Immeuble les Arnavaux,43.3379,5.38315,169,3.0
1632,tUvf1CTRbQIu2KwNGxLexA,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",987,Centre Commercial Le Merlan,43.32955,5.40269,1,5.0
1633,CfRmVGwkG8hGr4iVwUqPcQ,Eglise Sainte-Marthe,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'religiousorgs', 'title': 'Religious Organizations'}]",362,Plateau de l'Eglise,43.3386944,5.3957915,1,4.0
1634,yA9UUnabvDZlJtK3lrRBnQ,Parc de la Bastide,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'parks', 'title': 'Parks'}]",1132,Boulevard Central,43.34282,5.380168,3,5.0
1635,a6XwVL5n2zYZft7Q1Lz_pA,Le Fournil de Saint Joseph,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",655,134 Chemin St Joseph À Ste Marthe,43.34182,5.38684,4,4.0
1636,9uvN4XcRdMga8BMLapf7Tw,Abed,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}]",645,1 rue Cade,43.33157,5.38966,1,3.0
1637,lCiqv9fKsIreY6sTChxEmQ,Le Rustic,"[{'alias': 'french', 'title': 'French'}, {'alias': 'pubs', 'title': 'Pubs'}]",1176,27 bd Central,43.3439,5.3806,4,3.0
1638,LuS9xgdP3RkXBQBDyBHlXw,Adriatic,"[{'alias': 'french', 'title': 'French'}]",851,8 boulevard du Commandant Finat-Duclos,43.33211,5.38411,1,3.0
1639,O0PRUGJiluMrmRJDZ6oi0Q,La Fiesta des Délices,"[{'alias': 'creperies', 'title': 'Creperies'}]",1040,Centre commercial Merlan,43.3300632,5.4002038,1,1.0
1640,VxDmBJFcBd4o1Ec2zbPCnw,Le Vieux Moulin,"[{'alias': 'french', 'title': 'French'}]",257,82 Chemin du Merlan,43.3392476,5.4078603,2,4.5
1641,ij1HD27HZguQuFw9paMRhA,Boucherie des Prairies,"[{'alias': 'rotisserie_chicken', 'title': 'Rotisserie Chicken'}, {'alias': 'meats', 'title': 'Meat Shops'}]",808,Centre commercial des Prairies,43.3422507387925,5.42001452296972,1,5.0
1642,FTuFP-MA8gkq44TDu_5sdw,Les Terasses de Saint Mitre,"[{'alias': 'french', 'title': 'French'}]",429,57 Chemin des serens,43.34187,5.41533,1,4.0
1643,f2FLNeYtZBLVj_KMpgNYXQ,Pizzeria La Grotte,"[{'alias': 'pizza', 'title': 'Pizza'}]",351,71 ave du Merlan,43.33832,5.40752,1,2.0
1644,g17uzTg2xX9ExZYEDNnkuA,Pizza Saint Mitre,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",806,128 Château Gombert,43.3419814,5.4200555,1,5.0
1645,ebAUeoDisTFTKcmMGvBE0Q,Le Bistrot Marseillais,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",818,35 Chemin St Mitre A Four De Buze,43.3478,5.41337,1,5.0
1646,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",381,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
1647,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",303,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
1648,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",744,10 rue d'Aubagne,43.295589,5.379063,132,4.5
1649,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",375,12 quai du Port,43.2965,5.373197,143,3.5
1650,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",398,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
1651,i1aD9BdALxnbeacX1j3Utw,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",346,5 rue de la République,43.2969,5.37363,21,4.5
1652,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",1133,12 rue Vian,43.29443,5.38383,119,4.5
1653,Zr5sBCxjAEI-JeUFz2rk9w,Les Buvards,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",207,34 Grand Rue,43.29778,5.37161,37,4.0
1654,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",785,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
