,Name,Category,Address,review_count,rating
1571,Le Comptoir de la Palmeraie,"[{'alias': 'french', 'title': 'French'}]",22 bd Charles Moretti,2,3.0
1572,Italia Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}]",35 rue de la Carrière,2,4.5
1573,La Table du Boulanger,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",161 Chemin Gibbes,3,3.0
1574,PechaKucha,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'beaches', 'title': 'Beaches'}]",,1,4.0
1575,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",114 boulevard de Plombières,1,1.0
1576,Bar des Amis,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",41 boulevard Burel,1,4.0
1577,Le Zinc,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",182 rue du Rouet,63,4.0
1578,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",9 Rue Borde,18,5.0
1579,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",113 rue Jean Mermoz,131,3.5
1580,Café Thaï,"[{'alias': 'thai', 'title': 'Thai'}]",136 rue Rouet,157,4.0
1581,Pierrot Coquillages,"[{'alias': 'seafood', 'title': 'Seafood'}]",355 avenue du Prado,11,4.5
1582,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",9 rue François Rocca,14,4.5
1583,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 boulevard Gustave Ganay,11,4.0
1584,L'Horloge du Cap Est,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",10 boulevard Fernand Bonnefoy,9,5.0
1585,Casanostra,"[{'alias': 'french', 'title': 'French'}]",195 Rue Rouet,3,4.5
1586,Seiiki Leyen,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",60 avenue du Prado,324,3.0
1587,Chez Zé,"[{'alias': 'pizza', 'title': 'Pizza'}]",402 chemin de Morgiou,29,3.5
1588,Brasserie des Calanques,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",ZAC Baou de Sormiou,2,4.0
1589,Chez Rose,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",ZAC Baou de Sormiou,1,5.0
1590,La Crêperie Savana du Marseille,"[{'alias': 'creperies', 'title': 'Creperies'}]",6 bd des 2 Canards,1,5.0
1591,Le Carré Bistromanie,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",Sofitel Marseille Vieux Port,180,4.0
1592,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",New Hotel of Marseille,80,4.0
1593,Le Chalet du Pharo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",58 boulevard Charles Livon,49,4.0
1594,Restaurant Rowing Club,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",34 boulevard Charles Livon,51,3.5
1595,Les Trois Forts,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",36 boulevard Charles Livon,21,4.0
1596,Palais du Pharo,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",58 bd Charles Livon,22,4.5
1597,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
1598,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
1599,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
1600,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
1601,Capo Rosso,"[{'alias': 'french', 'title': 'French'}]",30 bd Verd,14,4.0
1602,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",45 avenue des Chutes Lavie,17,4.0
1603,Roger Gozlan,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",40 Rue Alphonse Daudet,1,4.0
1604,La Cabane à Pizzas,"[{'alias': 'pizza', 'title': 'Pizza'}]",208 avenue Montolivet,5,4.5
1605,Brasserie Le Matys,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'nightlife', 'title': 'Nightlife'}]",3 Rue Alphonse Daudet,1,4.0
1606,Au Moulin Doré,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",103 Rue Alphonse Daudet,1,5.0
1607,Bella Italia,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",4 Boulevard Lambert,2,4.0
1608,La Cuisine du Dôme,"[{'alias': 'bistros', 'title': 'Bistros'}]",3 rue Alphonse Daudet,1,3.0
1609,Pizza Première,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",36 boulevard de la Fédération,1,4.0
1610,Subway,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",62 ave de Saint-Just,1,3.0
1611,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
1612,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
1613,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Sainte-Françoise,36,4.0
1614,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
1615,La Boîte à Sardine,"[{'alias': 'seafood', 'title': 'Seafood'}]",2 boulevard de la Libération,39,4.0
1616,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
1617,Châmi,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",13 rue Kleber,5,4.5
1618,Le Débouché,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",3 bd National,20,4.5
1619,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
1620,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",2 rue de la Charité,47,4.5
1621,Liban Express,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",12 boulevard de Roux,10,4.5
1622,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",41 rue Jobin,58,3.5
1623,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
1624,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",45 avenue des Chutes Lavie,17,4.0
1625,Le Lion d'Or,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",214 Avenue Chartreux,1,5.0
1626,Capo Rosso,"[{'alias': 'french', 'title': 'French'}]",30 bd Verd,14,4.0
1627,Pizza Première,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",36 boulevard de la Fédération,1,4.0
1628,Esprit Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",208 Avenue Des Chartreux,3,3.5
1629,Allo Crepes,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",24 ave de Saint Just,3,3.0
1630,Azumi Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",49 ave de St Barnabé,19,4.5
1631,La Maison de la Glace,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",719-720 Immeuble les Arnavaux,169,3.0
1632,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",Centre Commercial Le Merlan,1,5.0
1633,Eglise Sainte-Marthe,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'religiousorgs', 'title': 'Religious Organizations'}]",Plateau de l'Eglise,1,4.0
1634,Parc de la Bastide,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'parks', 'title': 'Parks'}]",Boulevard Central,3,5.0
1635,Le Fournil de Saint Joseph,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",134 Chemin St Joseph À Ste Marthe,4,4.0
1636,Abed,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}]",1 rue Cade,1,3.0
1637,Le Rustic,"[{'alias': 'french', 'title': 'French'}, {'alias': 'pubs', 'title': 'Pubs'}]",27 bd Central,4,3.0
1638,Adriatic,"[{'alias': 'french', 'title': 'French'}]",8 boulevard du Commandant Finat-Duclos,1,3.0
1639,La Fiesta des Délices,"[{'alias': 'creperies', 'title': 'Creperies'}]",Centre commercial Merlan,1,1.0
1640,Le Vieux Moulin,"[{'alias': 'french', 'title': 'French'}]",82 Chemin du Merlan,2,4.5
1641,Boucherie des Prairies,"[{'alias': 'rotisserie_chicken', 'title': 'Rotisserie Chicken'}, {'alias': 'meats', 'title': 'Meat Shops'}]",Centre commercial des Prairies,1,5.0
1642,Les Terasses de Saint Mitre,"[{'alias': 'french', 'title': 'French'}]",57 Chemin des serens,1,4.0
1643,Pizzeria La Grotte,"[{'alias': 'pizza', 'title': 'Pizza'}]",71 ave du Merlan,1,2.0
1644,Pizza Saint Mitre,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",128 Château Gombert,1,5.0
1645,Le Bistrot Marseillais,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",35 Chemin St Mitre A Four De Buze,1,5.0
1646,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
1647,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
1648,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
1649,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
1650,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
1651,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",5 rue de la République,21,4.5
1652,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
1653,Les Buvards,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",34 Grand Rue,37,4.0
1654,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
1655,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
1656,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 boulevard Gustave Ganay,11,4.0
1657,Le Gepetto,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",241 Place Louis Nazury,69,3.5
1658,Le Viton,"[{'alias': 'french', 'title': 'French'}]",16 avenue Viton,4,3.0
1659,Les Tilleuls,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'pizza', 'title': 'Pizza'}]",110 bd du Redon,15,3.0
1660,douce pizza,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",15 joseph aiguier,1,5.0
1661,Parc de la Maison Blanche,"[{'alias': 'parks', 'title': 'Parks'}]",Boulevard Paul Claudel,13,4.5
1662,Bar de la Place,"[{'alias': 'bars', 'title': 'Bars'}]",44 boulevard du Cabot,4,4.0
1663,Pépé Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",203 Boulevard Ste Marguerite,6,4.0
1664,Pizza à Emporter,"[{'alias': 'pizza', 'title': 'Pizza'}]",77 boulevard du Cabot,5,4.0
1665,L'Assiette Tunisienne,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",182 Boulevard Ste Marguerite,5,3.5
1666,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
1667,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
1668,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
1669,Le Jardin des Arts,"[{'alias': 'french', 'title': 'French'}]",53 Rue Marx Dormoy,57,4.0
1670,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
1671,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
1672,Coté Sud,"[{'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",28 rue Maréchal Fayolle,46,4.5
1673,La Jonque Viet,"[{'alias': 'chinese', 'title': 'Chinese'}]",28 rue Maréchal Fayolle,19,4.0
1674,Au quai 68,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",336 bd Chave,4,4.5
1675,Pizza Zazza,"[{'alias': 'pizza', 'title': 'Pizza'}]",244 boulevard Baille,11,4.0
1676,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 boulevard Gustave Ganay,11,4.0
1677,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",265 av de Mazargues,33,4.0
1678,La Terrasse de Domino,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 bd Paul Claudel,17,4.0
1679,La Cité Radieuse,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",280 boulevard Michelet,23,4.5
1680,Le Ventre de l'Architecte,"[{'alias': 'french', 'title': 'French'}]",280 boulevard Michelet,118,3.5
1681,L'Olympe,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",28 Boulevard de Sainte Marguerite,5,4.0
1682,Le Zinc,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",182 rue du Rouet,63,4.0
1683,RICO,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",19 boulevard de Sainte-Marguerite,1,4.0
1684,La Table de l'Empereur,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",101 Boulevard Sainte-Marguerite,16,4.0
1685,Le Pacifique 4,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",210 bd Romain Rolland,12,4.0
1686,La Maronaise Café,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",2 place de l'Amiral Muselier,18,4.5
1687,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",Ave du Parc Borély,86,4.5
1688,Le 8ème Sud,"[{'alias': 'french', 'title': 'French'}]",51 promenade Georges Pompidou,37,3.5
1689,Le David,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",99 promenade Georges-Pompidou,57,3.5
1690,Bombay Grill,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",79 Pro Georges Pompidou,11,4.0
1691,La Statue du David,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",99 promenade Georges Pompidou,16,4.0
1692,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",,43,4.5
1693,La Rocha,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",45 Pro Georges Pompidou,28,3.5
1694,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",9 rue François Rocca,14,4.5
1695,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5 Promenade Georges Pompidou,59,3.5
1696,La Maronaise Café,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",2 place de l'Amiral Muselier,18,4.5
1697,Le 8ème Sud,"[{'alias': 'french', 'title': 'French'}]",51 promenade Georges Pompidou,37,3.5
1698,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5 Promenade Georges Pompidou,59,3.5
1699,La Rocha,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",45 Pro Georges Pompidou,28,3.5
1700,Bombay Grill,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",79 Pro Georges Pompidou,11,4.0
1701,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",Ave du Parc Borély,86,4.5
1702,Lido Saigon,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",81 Pro Georges Pompidou,4,4.5
1703,Le Forum,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",10 Place Amiral Muselier,15,4.0
1704,Le David,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",99 promenade Georges-Pompidou,57,3.5
1705,Le Coco Bongo,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",53 promenade Georges Pompidou,54,3.0
1706,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
1707,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",17 rue des Braves,154,4.0
1708,Le Baron Perché,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Châteaubriand,49,4.0
1709,Le Vésuvio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",33 rue Decazes,34,4.0
1710,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",New Hotel of Marseille,80,4.0
1711,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
1712,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
1713,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",8 rue Fort Notre Dame,58,4.5
1714,La Velada,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'pizza', 'title': 'Pizza'}]",31 Rue Endoume,32,4.0
1715,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",,43,4.5
1716,Jean Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'napoletana', 'title': 'Napoletana'}]",33 Boulevard de Saint-Loup,3,5.0
1717,Le Pacifique 4,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",210 bd Romain Rolland,12,4.0
1718,La Table des Garrigues,"[{'alias': 'provencal', 'title': 'Provencal'}]",42 rue Pierre Doize,3,3.0
1719,Le Bistrot,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",2 Boulevard De Pont De Vivaux,1,3.0
1720,camion pizza,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",bd du pont de vivaux,1,5.0
1721,Manuel Cluzol,"[{'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",74 bd de Saint-Loup,2,5.0
1722,Le 626,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",626 Rue St Pierre,2,5.0
1723,Dragon d'Asie,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",11 Boulevard Pont De Vivaux,4,4.5
1724,BS Diffusion,"[{'alias': 'discountstore', 'title': 'Discount Store'}, {'alias': 'appliances', 'title': 'Appliances'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",107 bd Pont de Vivaux,5,3.0
1725,Torrefaction Noailles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",88 Boulevard St Loup,2,4.0
1726,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",24 place Notre-Dame du Mont,65,4.5
1727,Le Goût des Choses,"[{'alias': 'french', 'title': 'French'}]",4 place Notre-Dame du Mont,58,4.0
1728,Sushi Resto,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",27 bis rue d'Italie,124,4.0
1729,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
1730,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
1731,Al Dente,"[{'alias': 'italian', 'title': 'Italian'}]",10 rue Edmond Rostand,256,4.0
1732,La Maison des Raviolis,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",14 rue d'Italie,29,4.0
